name	mbid	artist	artist_mbid
Welt der Wunder	1668dcd1-856b-4596-9e19-0b461cedc592	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Werbepause	10572283-422c-44a3-9f77-ce2eae1405e9	Moop Mama	1f73ba2e-c116-4c50-b1ff-a99bded21722
Wet Dreamz	62444fca-757a-4118-8d44-eac9be684546	J. Cole	875203e1-8e58-4b86-8dcb-7190faf411c5
Wham Bam Shang-A-Lang	0491def8-1efc-4de6-8d23-2f534f26f574	Silver	fa5b7341-0fea-4df0-ba74-425bbfd4918f
What a Man	11408622-4505-4ed2-b80d-3da9ef297c6a	Linda Lyndell	febf6263-4565-459c-9a20-444ebd8c1f98
What Became of the Likely Lads	2201fe9d-3393-48c9-85ef-8240a09df849	The Libertines	e6e64ac4-9233-4bb6-92f3-1392f8b018f3
What Happened	db394683-7b1a-4073-bf47-32280537a783	Dope D.O.D.	6670e460-9bd2-4dd5-9221-65a31fb33ae6
What I've Done	d950932a-ee02-4062-9788-a38886d199a6	Linkin Park	f59c5520-5f46-4d2c-b2c4-822eabf53419
What Is Love	f95a4264-1641-459d-bbd9-8e8e386f6236	Haddaway	6508cf1d-4da2-4d71-81ec-0e072338991f
What's Love Got to Do With It	c476f0fc-ec0b-4945-a310-939d4a68c9fa	Tina Turner	9072df14-b61e-42e2-b4f4-6bbb7fdb5586
What's Up	51af8c60-2ab7-4a16-a4f6-5cf489c2d393	4 Non Blondes	efef848b-63e4-4323-8ef7-69a48fbdd51d
Whatcha Say	520ad88d-28bf-47e1-bfbb-7c92bc44d18d	Jason Derülo	6de0f914-3e60-4418-be3b-42e0feb6eb4d
When A Man Loves A Woman	51d17863-4935-463c-a82a-b024b38992e6	Percy Sledge	c2f37fdf-5e8f-4d9c-9a03-219a8239cf5f
When I Come Around	02d1e253-b169-4c78-873e-efa6a1aa59ca	Green Day	084308bd-1654-436f-ba03-df6697104e19
When I'm Gone	6c05ca02-4817-4b67-9463-cf4612400bd3	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
When It's Sleepytime Down South	c3d0b9f6-0657-47cd-994a-ac7e48b76a8f	Wynton Marsalis	0d74dcc7-5684-4695-830f-a9846aad8ba9
Where Is My Mind?	d201070b-ff15-49ce-877b-f91032617faf	Pixies	b6b2bb8d-54a9-491f-9607-7b546023b433
Where The Hood At	fa175907-b7b2-4e3d-bf36-4364dbf7ccf5	DMX	f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8
Where's The Love	bc462385-0e1e-44a9-becf-faec8ebd5493	Trevor Hall	f9dab2de-f9d8-420f-b9fc-baa6be04c0d9
While I'm Alive	6b1596ab-8a51-4818-a1f6-926941ba0491	Starfucker	0a19e3e4-7970-4adf-8439-90bdcc9c8661
Whiskey in the Jar	7bbd368c-7a1e-43f0-9c23-d789420f743f	The Dubliners	d201e6c0-103d-4a9a-9969-909bd421ddad
White America	1d797cfb-c5e7-47f2-b2d4-63ca6ad7ea06	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
White Flag	b449fd07-34dc-402c-b1c1-c792bb3fca61	Dido	d1353a0c-26fb-4318-a116-defde9c7c9ad
White Rabbit	5f231710-2468-4a9e-90a0-9e8cd38b60b0	Jefferson Airplane	39c2a93d-9afa-4a22-9bba-c087ab056e1c
Who Am I (What's My Name)?	1b97b7d7-ca37-4f99-912a-af34898d95f5	Snoop Dogg	f90e8b26-9e52-4669-a5c9-e28529c47894
Who Do You Love?	bbc80f4a-5a3b-423c-b09f-95c9ff41bc42	Joanne Shaw Taylor	1b3779c0-7414-465a-b811-a84f07131b89
Whole Lotta Love	8e8b3251-c49c-404c-b2f3-4133078df6bd	Led Zeppelin	d6e0e274-8e19-44ce-b5b2-52c12f8a674a
Whole Lotta Rosie	b6fcd84a-f25c-4d42-839f-cf2f7139b23d	AC/DC	66c662b6-6e2f-4930-8610-912e24c63ed1
Whole Lotta Shakin' Goin' On	b9552f92-ffb5-4cec-93bf-4e530b348aed	Jerry Lee Lewis	b59ac58d-036e-4bba-8112-c32a34c4575b
Wild Child	742d3302-9cf0-43e6-8b3b-cc8ca00159a1	Wekeed	c0be3432-ceca-4717-ba03-861e048cd1fb
Willie, Waylon And Me	954a6b04-8008-43db-a629-a6f53e401567	David Allan Coe	d6ad0ad1-2a7c-4d5f-8776-331a3732360c
Willst du	56f0fe47-8da4-4cf8-9aaf-62bd57efafe0	Alligatoah	ebf76ca6-a2c5-4d3a-8e84-7fa3be9e22ab
Witch Hunt	a4dccd63-624a-4315-a498-fac20ea1bbc6	Zomby	21a6751e-887e-4eae-9989-de45d452feb6
Witchcraft (John B Remix)	813ed66f-109c-4ea6-9c00-365900b04f9e	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
With A Little Help From My Friends	5a9148d7-82cc-4816-9d5f-07b38031fbd1	Joe Cocker	32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb
Wonderful World	69331fc8-5845-4b92-9f4f-c8abc5d6a30d	Sam Cooke	6c8fd0be-d961-454c-aee0-4366a6dbc993
Wonderwall	31623cce-9717-4513-9d83-1b5d04e44f9b	Oasis	ecf9f3a3-35e9-4c58-acaa-e707fba45060
Work Out	8df6bca9-7393-4179-9e9f-41a78b540998	J. Cole	875203e1-8e58-4b86-8dcb-7190faf411c5
Worst Behavior	5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76	Drake	b49b81cc-d5b7-4bdd-aadb-385df8de69a6
Woo Boost	3ed68770-3aea-41cf-b045-ffd97111267f	Rusko	ed962474-bb85-47f9-b108-073184f09bc8
Worst Comes To Worst	40deabe3-d949-44e1-aee3-690afec9fccd	Dilated Peoples	c71abd83-9d66-4c7b-9f0d-c9c36e85a955
Wouldn't It Be Good	5c81e18d-ae23-4251-9523-bf354cffb148	Nik Kershaw	6286e04b-7bc1-4f22-bca5-fdd34d1b0d93
Wu-Gambinos	dfafa468-1468-44c3-88d1-671c31033658	Raekwon	4e954b02-fae2-4bd7-9547-e055a6ac0527
You Really Got Me	88715dce-c47d-4dfd-a442-7d1344b8613d	The Kinks	f53888c9-8bdc-4cc3-b2ab-ddab6bc5afb7
'74-'75	70096563-bc43-491d-8e76-f804a27acb46	The Connells	daeea3e4-d2de-4ef4-a5c0-a90bf227c705
'round Midnight	ffdfec62-fae7-4a28-a2fc-7179a5c9370c	Betty Carter	ce407e9f-de68-4c8e-b966-43a1b3356191
'Till I Collapse	cab93def-26c5-4fb0-bedd-26ec4c1619e1	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
(Sittin' On) The Dock of the Bay	b26614d5-e527-42a5-b6d5-9e8c248ab565	Otis Redding	82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751
...Baby One More Time	9aa77fa3-1a7d-4ff9-a5ce-8c3dc072fa52	Britney Spears	45a663b5-b1cb-4a91-bff6-2bef7bbfdd76
65 Hunnid	2ae3e534-3461-4fb3-ae6c-98f4adddac58	Vince Staples	78e854b8-9713-4ff2-9218-6b3784893bff
A Thousand Miles	196ffb7f-2c8d-40e4-bae9-ead578518d01	Vanessa Carlton	c1a61bb0-e4fe-4064-bc8d-954a2dafda79
Acid	05901608-8c67-4da0-95ed-85c30034defe	Ray Barretto	169153fd-ba80-401a-8ccd-2825efaf9155
Adentro	7f3a11ac-567c-4193-bf42-c1f9552f9f91	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Africa	d0b884c8-6100-4ca2-855f-5ef27d963807	Toto	aab5c954-cabe-432e-899e-1c4f99757327
Aguacero, Aguacerito	524bdff5-2da5-41ee-85df-c50e825b88d9	Celina González	99453e73-b21d-42dc-9abb-7fd34423df8f
Aicha	0f66e825-7c35-4104-bc52-23f317bd9442	Outlandish	442e5e86-6151-41a4-bb6d-2e97b62f5e38
All I Wanna Do	7c8ccd6a-2542-4aa6-910c-3a86e63b243c	Sheryl Crow	80ccfede-c258-4575-a7ad-c982e9932e0f
All Night	fc267d79-8525-41cd-b409-40d1b01f2f2a	Camo & Krooked	83928527-eeb1-4625-98df-0cfbcc5c07ec
Alone and I	f4f14c27-f94d-41c9-9374-685a411b373a	Herbie Hancock	27613b78-1b9d-4ec3-9db5-fa0743465fdd
Angel	6bf1844c-16b3-4136-bd78-995508c41728	Shaggy	fc63d806-ca89-4ea3-a404-ee6de695743f
Angel of Death	e6a9437a-f89d-4c3e-85fe-a2ea5a840b6c	Slayer	bdacc37b-8633-4bf8-9dd5-4662ee651aec
Angels	b577bc7b-c935-4a10-915e-96e0dd0c08b5	Robbie Williams	db4624cf-0e44-481e-a9dc-2142b833ec2f
Another Brick in the Wall	ef8dc9bb-59c9-415b-870d-e628d7dad4c2	Pink Floyd	83d91898-7763-47d7-b03b-b92132375c47
Atemlos durch die Nacht	e98a18f4-1345-4e5c-a117-295cd080d50d	Helene Fischer	167e1cd2-4a9e-4f34-bcda-2e0acf0a1797
Bass Head	3c4d0b31-07f1-4904-8972-611c9da2f5cc	Bassnectar	5d7c4cfc-29e7-4c83-8893-ae02679fc9f4
Before You Hit The Ground	a62c4a53-503c-4be2-8249-8904002df4af	Jonny Lang	6a60adeb-c68a-4efd-b16f-04da75a866a5
Black Heart	e0211a71-fa5b-4855-be36-a28532df6084	Frankee	b4fa7188-4e84-4a74-a505-af93be25efc7
Blood Sugar	7cf6cff0-e51a-4d19-ab39-53cc2d80bd88	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
Blue (Da Ba Dee)	98505c8e-9f25-4188-965d-619b984673a3	Eiffel 65	6ee7a715-e0c0-46d0-a215-2e17001699fc
Blurred Lines	1452e4e6-451c-43b8-b682-c17cc04ec6d1	Robin Thicke	ddfd9b2f-186e-4b2c-ad09-01aa5380c225
Boomerang	bd0444f3-c490-4163-a533-a2f375a7329d	Bushido	9fed1c87-9616-4c7a-9949-9e586690d891
Bottle to the Baby	c42bc85f-267c-4317-ab68-ef77878e95b9	Charlie Feathers	2189f0ca-a063-4c33-8f48-1dd12c6ef6b6
Breakdown	4fbde0a2-50a5-44c7-9bed-e7c9f969c322	Jack Johnson	ff6e677f-91dd-4986-a174-8db0474b1799
Bridge	5cc6fece-7a39-4ccd-a700-6acbad018ef7	High Highs	523fea33-ccf6-4a97-b3a5-5c4bc6d8c8ee
Bring It on Home to Me	bb78b674-a791-4ad0-9582-66ed15dcac00	Sam Cooke	6c8fd0be-d961-454c-aee0-4366a6dbc993
Bye Bye Macadam	adcbca58-40ba-4431-9019-23e2407d1091	Rone	a899bbe1-702a-4a89-bcfb-842e1a4e6296
Wake Me up Before You Go-Go	8c003784-abee-4c71-a9f6-7dd297f6c575	Wham!	d570bb31-b9ca-45a4-a2d9-11b186d9c159
Walk	e4b29daf-3483-4158-8d08-14b299e2b2b6	Pantera	541f16f5-ad7a-428e-af89-9fa1b16d3c9c
You Make Me Wanna...	af2d3ebb-f557-4d51-9a59-7e948906f5bf	Usher	3414d446-735a-443c-931f-10634f57e5b9
Ass Like That	00410077-9e8e-4f51-ba20-ca61cd301ff3	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Awesome To The Max	1f1ebd88-a3f1-4216-aac4-c209e96fd560	Ephixa	d2adf44e-d8ce-4ca2-add8-7c0d8da4abd4
Bat Country	d8e8ccde-8c3b-42f6-9942-726223eeb168	Avenged Sevenfold	24e1b53c-3085-4581-8472-0b0088d2508c
Before I Forget	0692129f-cfb5-4ca2-a2a5-e2c03251388f	Slipknot	ceb7b6be-1dbb-4d80-b157-5588bc884764
Binary	91eb9778-e1cb-4b7d-b962-0960db30ce9c	KATFYR	9d54a6bd-6f4c-4187-9c32-c43c0a6e292e
Black Dahlia	6314b925-738d-46e0-997b-a55013ba3307	Angel Haze	96003ca6-5c03-4771-8b94-dbdc74949125
Bonfire	31c15b8d-2a26-4303-94fb-4e6947cd2ec8	Knife Party	b41b4d38-eaa1-46af-8abb-b286148e5b49
Boom Boom	312fde87-03be-4a12-a20d-aff00a56cdf8	John Lee Hooker	b0122194-c49a-46a1-ade7-84d1d76bd8e9
Brown Eyed Girl	445a4953-238f-412a-8f33-7f171b243542	Van Morrison	a41ac10f-0a56-4672-9161-b83f9b223559
Come Get Her	2ab34bb2-a9d4-48be-b124-78db2f627d6d	Rae Sremmurd	c78c3026-426b-4580-ab23-08490bb8b515
Cowboys from Hell	aa736999-fcfa-406a-aa89-28d1c9c82c8b	Pantera	541f16f5-ad7a-428e-af89-9fa1b16d3c9c
Custer	b6b7e79d-a4c9-44ae-b0ee-b1fcc0475833	Slipknot	ceb7b6be-1dbb-4d80-b157-5588bc884764
Daddy	7790182d-9293-42ea-a966-73c17a0e8c90	Juelz Santana	bea235a0-db63-44b1-881e-264d25791f5a
Dance With Me	6f88684a-55c0-4e64-8177-b624b9e185a5	Debelah Morgan	d9ea1d27-8971-4fae-94ca-a557deb8e2b5
Dancing in the Moonlight	c8a91a3f-e5b0-4614-b822-f6748b01a34d	Toploader	3bdf9667-3205-4c5b-865b-ca3bb33fc5ac
Duality	13b506eb-c04e-44e1-b59c-81ad01fff2f0	Slipknot	ceb7b6be-1dbb-4d80-b157-5588bc884764
Egoist	aa554a29-0d44-4cb6-83bb-c977f604633f	Falco	dcd95aa4-f3ff-492d-a621-8518ada0f58b
Everybody (Backstreet's Back)	80e35a13-9d86-4543-8446-a687e7ec6408	Backstreet Boys	2f569e60-0a1b-4fb9-95a4-3dc1525d1aad
Fire	bb812424-bad9-4d2d-826c-57a784e7daf6	Arthur Brown	d6f097c1-9866-4d40-9ed4-aabbf01c143e
Friendly Intentions	c605fb04-55ed-499a-99c6-2d92d0830964	Noisia	ec22a32b-acab-432e-a88c-ffe6ae68fa16
Fürstenfeld	762a5e9d-c846-45f0-8ebc-2e4267bb17a4	STS	1888a285-d2df-4cbd-be26-c38680291bad
Game Time	4a837a19-c390-4bc1-9fd3-c0c1c58e1cf0	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Get a Job	5b4a74f8-d963-4b9c-87e4-8610c7878d59	The Silhouettes	e9f01976-fb4f-42e6-bfcd-0a9a44cec053
Git Up, Git Out	fb1f0971-bdcb-49d7-a720-d0126d4c7e38	OutKast	73fdb566-a9b1-494c-9f32-51768ec9fd27
Going On	ba6a1e79-e5c7-4ed5-aecd-2f4c8c3ff4ab	Gnarls Barkley	a47c3aa2-7d87-475c-a2c7-1e2047dafb09
All Gold Everything	a506e52a-7eac-4f74-ab11-4eed8897e62b	Trinidad James	4da8a075-9db8-422e-a154-57386c572d88
Arabella	36569a1a-55c5-4bc4-ae12-46e49df94921	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Dum Dum	7b026710-4281-4b37-ba29-160f8434eaeb	Baauer	61a54a1e-3fa1-4ccc-bfc2-86c1a27e27de
Midnight City	e83bc6ba-eff9-412c-8c11-5153672f25e7	M83	6d7b7cd4-254b-4c25-83f6-dd20f98ceacd
Right on Time	37374afc-9be6-4aa6-947c-c31286633e7e	Skrillex	ae002c5d-aac6-490b-a39a-30aa9e2edf2b
Savior	eda4b4af-21ef-4494-8657-f68ec116d4ad	Rise Against	606bf117-494f-4864-891f-09d63ff6aa4b
Still Waiting	4061ba52-0bce-4b4b-ad93-97ce50529d17	Sum 41	f2eef649-a6d5-4114-afba-e50ab26254d2
Take Five	79224a8e-689b-4c9f-8216-c49a625debf9	The Dave Brubeck Quartet	7bf711e9-4e69-4e08-b6e8-c0cb5805f1e7
All the Small Things	f36d9818-019b-4379-ad13-5080feb9ad8a	blink-182	0743b15a-3c32-48c8-ad58-cb325350befa
B.Y.O.B.	81731a05-609e-472c-a2b6-186dcdded5a6	System of a Down	cc0b7089-c08d-4c10-b6b0-873582c17fd6
Basket Case	1c398e28-a63d-4c25-813b-ef9a96aadacb	Green Day	084308bd-1654-436f-ba03-df6697104e19
Bleib in der Schule	3a0ca344-b9d4-4e2f-b210-f8b71aaf8f54	Trailerpark	7a9cb3d2-ffee-4c60-89ba-06e5c85ca18f
Break Stuff	79f7764d-01a5-4ff0-b85e-c54957c1ddc4	Limp Bizkit	8f9d6bb2-dba4-4cca-9967-cc02b9f4820c
Do You Want To	c98830ec-c612-42ec-a1db-09990289b4f0	Franz Ferdinand	aa7a2827-f74b-473c-bd79-03d065835cf7
Feel Good Inc.	5660558a-bfa7-416f-99d9-a34ca0a34515	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Hand zum Himmel	0c32c0e0-225c-40e9-a313-2c169227ac39	Iriepathie	ebb7240d-ea85-4263-b0af-f314a3c94618
I Write Sins Not Tragedies	10175a71-2e47-4786-a60e-53dd1eb31821	Panic! at the Disco	b9472588-93f3-4922-a1a2-74082cdf9ce8
In Too Deep	1a987223-78db-4a67-87a3-0cb9eb3c3c10	Sum 41	f2eef649-a6d5-4114-afba-e50ab26254d2
Last Resort	61a64edf-5e6b-4e80-90a6-a651e8621a3d	Papa Roach	c5eb9407-caeb-4303-b383-6929aa94021c
Lightspeed	64679d42-e5ae-4ceb-8a6f-9dfa84f0be64	Datsik & Kill the Noise	aefe89d2-84b0-4c13-bfbb-04ed9614ca7c
More Than a Feeling	c80bc5b8-4ec9-4656-82ef-ae22d6436201	Boston	0d8b0d50-e4cf-4da4-965d-f24c58ec3268
Ruby	598863af-2ce2-46ba-89c5-7691b63609fb	Kaiser Chiefs	90218af4-4d58-4821-8d41-2ee295ebbe21
Schafe	22c5e8e2-8d9c-4174-bde0-d670bc1a89b1	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Seid Ihr Dabei	d2005202-6b22-4586-a8c5-6fbf4556941c	257ers	ae667c89-4be1-4100-bb44-39bcfbe9cc28
Song 2	b39b7227-c271-4ab8-912b-cb1fe2fc0e5e	Blur	ba853904-ae25-4ebb-89d6-c44cfbd71bd2
Superman	27cdb555-e546-4010-8cb1-40927e50873f	Goldfinger	ea38b4ff-86f2-4672-ac62-77a43ebc7a72
Princeton Ave	a85485df-83b9-46e0-b30e-d073ef3e3549	Issues	fe8b8d22-a1ea-457e-8727-7e143df084b1
Prism	a50368ba-424d-4bf7-9a33-84fff4cfd03c	Hucci	ad0406fb-4627-4b3e-bd63-4a7dabb02a04
Professional	a9944fc3-493a-40a5-a07f-7af4d94c2b50	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Propane Nightmares	d3774cd6-5ec8-4652-a0a7-c1d86c78b90d	Pendulum	f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
Pull Me Under	9965652e-da34-4bd7-b480-878f2041aa0a	Dream Theater	28503ab7-8bf2-4666-a7bd-2644bfc7cb1d
Pump It Up	6c03bd6e-5e47-4ed3-ada6-90ed87e68860	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Purple Haze	cd686d63-1fa6-4814-95c9-c80fbe514804	Jimi Hendrix	06fb1c8b-566e-4cb2-985b-b467c90781d4
Purple Swag	cf80f068-a957-4510-a576-cf34eb0cd914	A$AP Rocky	25b7b584-d952-4662-a8b9-dd8cdfbfeb64
Push	9ff832ec-2417-4c30-9d29-9277c011ed09	Matchbox Twenty	75af9d25-cf32-49c0-9192-60bd8e9784e6
Put On	993854fc-f195-4547-a9ab-7aad548f98b7	Young Jeezy	dcad99e7-3c3e-4c78-bf8a-68203e17da48
Quimbara	2f2253ac-6d53-476a-80c4-9c0670d0eff2	Celia Cruz	7b8e1188-9ca4-4aa5-8393-172de6fa04de
Radioactive	bd61eda3-eb77-4634-ba66-4a084f7f8455	Imagine Dragons	012151a8-0f9a-44c9-997f-ebd68b5389f9
Rain (Mitis Remix)	517596d0-a0c5-4e94-8872-ddb64eca1c60	Astronaut	8e4ef065-be91-4e23-a1d8-e7763f31d7b9
Randale und Liebe	4c67a233-e8f3-4b5e-8bfc-fcd3ec273cad	Marsimoto	e64f6569-f723-4737-b2c3-9c72a1101842
Raus aus meiner Kneipe	dc51fa22-0faf-4696-bc3a-d53da27e7ce5	Trailerpark	7a9cb3d2-ffee-4c60-89ba-06e5c85ca18f
Rave Through the Apocalypse	19718498-d900-4fe7-8863-d66f4f731d8d	Muzzy	6cfdec30-4730-4513-bfb4-5db3ff566900
Ray Bands	c9a97a95-54a2-42f8-98d9-222152364320	B.o.B	bb4d8640-fe09-4019-9068-2b22a086012c
Reach Out, I'll Be There	273f3272-4771-4e3a-b68f-a70b155f849c	The Four Tops	0d21b01f-21f2-419b-8d98-4158ba0c0aa4
Ready To Go	66666383-cc0e-4944-a6a1-050f7f88e8e1	Limp Bizkit	8f9d6bb2-dba4-4cca-9967-cc02b9f4820c
Reagan	67179e06-5618-491b-a5b7-695333eeb17a	Killer Mike	47864525-aea7-439a-800f-17c57e51cbcc
Red Headed Woman	143d7caa-fb2c-45a2-b315-9f91539677db	Sonny Burgess	bdc377f8-5701-4dc2-9180-bb635aa4ff5c
Redneck	65e9508c-b95b-4545-b669-9ec37434f3c9	Lamb of God	298909e4-ebcb-47b8-95e9-cc53b087fc65
Reminder	9ff3e2a4-7da8-4df1-a557-f247d97f9517	Mumford & Sons	c44e9c22-ef82-4a77-9bcd-af6c958446d6
Represent	90f9b911-5ece-4762-a9bf-8d921a8c3f98	Nas	cfbc0924-0035-4d6c-8197-f024653af823
Respect	a22a519b-19a4-49ae-908f-02c61d8fa67a	Aretha Franklin	2f9ecbed-27be-40e6-abca-6de49d50299e
Rich Kind Of Poverty	e39eff0d-e529-4347-9e85-0737eada6cf4	Sam & Dave	f1d7f1fd-8883-47e9-ad2b-e9ec9ff61aac
Riders on the Storm	96734374-9968-40e2-ae97-a7632793dd82	The Doors	9efff43b-3b29-4082-824e-bc82f646f93d
Rise Above This	43f3de8d-9a32-4f1b-a35c-0c5bf8b40fba	Seether	fbcd7b29-455f-49e6-9c4f-8249d20a055e
Rise and Fall	f283a9cb-d44b-46c4-afa3-40946bba16eb	Gemini	f79efaac-8f5a-458b-b278-fe2928f05f6a
Robots & Aliens	ba9d87e7-82cd-45b4-870b-321879b1cd0f	Forever the Sickest Kids	5c6f8874-cb53-4f4d-9168-cc2af8c7ecf9
Rock City	124014ed-f276-40e9-b6c0-d3cb0611409a	Kings of Leon	6ffb8ea9-2370-44d8-b678-e9237bbd347b
Rock N Roll Train	06a5999f-1d02-4bd2-8ced-12aeb546ce78	AC/DC	66c662b6-6e2f-4930-8610-912e24c63ed1
Rockin' Robin	3ef246ca-0240-432b-838d-588d9ba50268	Bobby Day	77ad1133-3cd7-48f6-b8e0-195c6b7e97c7
Roll Up	2767b5b4-f80d-4cb4-b9c4-7a864a80bc88	Wiz Khalifa	f5dfa020-ad69-41cd-b3d4-fd7af0414e94
Rollin' (Air Raid Vehicle)	212ad0cf-fb0c-416d-9dcb-8c67f9717bdc	Limp Bizkit	8f9d6bb2-dba4-4cca-9967-cc02b9f4820c
Rolling Stone	5f0550a1-579b-4dbd-93e2-1ef10d1df414	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
Rote Lippen soll man küssen	d029cf40-5130-4f2f-b013-4888408bf89d	Gus Backus	07bc334a-a5dc-416b-ba0e-0cd6b8e44693
Ruby, My Dear	5d7f3430-1689-47b1-acfa-59a304c114d3	Thelonious Monk	8e8c7417-c905-46b1-b42a-5260b4274ed4
Run	84c7cf6c-8712-4c30-a7dd-1f4d004f0cf5	Ludovico Einaudi	fa34b363-79df-434f-a5b8-be4e6898543f
Run for Your Life	c60024b8-596f-45a4-bbba-5bf25abb1478	The Fray	2ddd167f-5b8a-4372-b350-6ad50493bac0
Runaway Train	bb7df441-35b2-4c0d-99b5-6560a5bbbc51	Soul Asylum	b10db9ad-b4c3-47f3-a7a4-37864b134f65
Russisch Tourette	b9ae6e85-f0ae-4f7a-9cf6-b87715259b4f	Trailerpark	7a9cb3d2-ffee-4c60-89ba-06e5c85ca18f
Saeta	4ecc6002-9651-4b2b-8023-e569fae32de4	Miles Davis	8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
Empty Room	7c0eb0a0-7a64-4b3b-980b-c82ede8e117b	Fabrizio Paterlini	066160ce-d1fe-4e93-a446-2f72f15a580b
Ende	10987088-5509-489d-bfaf-c84d73d40341	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Er läuft	90c18fa0-e7db-4d02-9151-641b4967492a	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
ErSieSo	5b3c8af1-33a7-45e1-b03c-e57149694d59	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Erste Schritte / Retrospektive	213c1243-d27f-4bb8-ab30-b43b850a4123	Freundeskreis	1531ee70-dbeb-487f-94ad-3e5bd18fd34a
Esperanto	c8870c76-c5cc-4aaa-abed-d02dea770e52	Freundeskreis	1531ee70-dbeb-487f-94ad-3e5bd18fd34a
Ever so Slightly	8d208f0a-e966-4ee9-a2b3-694ea9cb0e85	Lenzman	a2e84faa-7c5e-44d4-98cb-0fdbac45ba1b
Everlasting Love	b3579be3-52d6-4f3e-8ce9-276f5ce097de	Love Affair	cdf49cac-4cb6-4817-a6fd-ee31932b26a6
Everybody Wants to Rule the World	e4b347be-ecb2-44ff-aaa8-3d4c517d7ea5	Tears for Fears	7c7f9c94-dee8-4903-892b-6cf44652e2de
Eyes on Fire	aa8c328a-f591-4837-8b63-546b9a063a4f	Blue Foundation	455aca99-38f3-47cb-aa6b-820cf9de3c91
Fabiando	c4251580-3da0-41c3-900a-4a87b7a7c7a8	Rubén González	861dbed8-5662-4778-9eca-3abb2245710e
Fade Into You	2fb9bc6b-d4da-497e-ad3f-fabf12fe72cf	Mazzy Star	c48d4327-8122-4286-af66-05e1ee6ac4d8
Faded	f451e110-c648-4f3a-8073-04c0aa24db53	ZHU	eca0569c-877e-4d72-a280-90581c2adfd5
Fall Out	722a22ae-38b2-4a0a-8890-257bfde374f1	Method Man	94dbfe2e-ca48-4e08-a5a8-e1e74136c63d
Fallin'	7276155b-a01b-42a9-9d31-eb0c317d07b8	Alicia Keys	8ef1df30-ae4f-4dbd-9351-1a32b208a01e
Falling Down	99192e00-32e4-4a48-8c9f-c6de859a954f	The Birthday Massacre	83d8a06a-4145-444a-b4ae-49e1e986206f
Far Out (Joris Voorn Remix)	d31723e0-42ac-4254-b88d-a5d34f79795f	Sebo K	5a2c17bc-aac4-4470-9dbe-f4e829a79915
Fat Lip	8276e3dd-9903-4ff9-8a72-b660c3b23a23	Sum 41	f2eef649-a6d5-4114-afba-e50ab26254d2
Federkleid	53d34954-4047-4670-9810-99ca1511c0c9	Mr. Schnabel	31f41b03-000d-42f0-ad35-b52114652f78
Feel I Bring	378f4ae2-37c0-489e-8dc8-21857fb250b9	Aer	cc54c3bf-ecb1-463d-953a-e5d1496f3c86
Feeling Good	989149e3-dfd5-4187-9d4a-aa72fe82dc1f	Muse	fd857293-5ab8-40de-b29e-55a69d4e4d0f
Feels Like We Only Go Backwards	74bbaf1e-220c-4329-b494-bcfd7da17ec0	Tame Impala	63aa26c3-d59b-4da4-84ac-716b54f1ef4d
Fell in Love With a Girl	6d68ce56-f90d-4fb8-93f7-3066ba95f279	The White Stripes	11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
Fight Music	647e47af-3954-4af3-9057-368abe5d88c4	D12	9ab19acf-06d9-4c92-bd5a-8c945488d45b
Fin	77e8b17f-de68-41df-9379-43e0e4c4f26c	Mélanie Laurent	91e0ea6c-d168-45d4-b22a-7a57c43c5926
Finally Moving	3b3aaac8-64e5-4574-8290-3002d199fb9c	Pretty Lights	3a07764c-7cc5-42e9-8205-3de7532f4771
Finnegan's Wake	dafbc811-f9ee-49ba-b61c-4b7470622617	Ronnie Drew	fc7f2df9-ad78-4243-a14a-c23520e29b11
